col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,col101,col102,col103,col104,col105,col106,col107,col108,col109,col110,col111,col112,col113,col114,col115,col116,col117,col118,col119,col120,col121,col122,col123,col124,col125,col126,col127,col128,col129,col130,col131,col132,col133,col134,col135,col136,col137,col138,col139,col140,col141,col142,col143,col144,col145,col146,col147,col148,col149,col150,col151,col152,col153,target
104,267,795,2595,180,423,1201,372,785,876,104,-27501,7272273,-1923084663.0,-18540,4902543,-1296401801.0,3305172,-873981619.0,-589232004.0,59010.50883,963070.5043,163316768.1,24140343312.0,963070.5043,26149826.48,2249511334.0,163316768.1,2249511334.0,24140343312.0,1,0,1,0,1,0,0,0,0,2,0,0,1,0,3,0,1,0,0,0,0,3,15,17,13,1,10,15,10,15,5,61,573,5491,53385,810,7540,78580,13520,127450,222000,61,-34380,19376902,-10921071630.0,-48600.0,27391210.0,-15437906390.0,38723420.0,-21824661710.0,-30856209600.0,7.37e+22,-4.05e+25,3.9e+30,-4.94e+34,-4.05e+25,2.21e+29,-4.36e+33,3.9e+30,-4.36e+33,-4.94e+34,5.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,8.0,1696.0,46232.0,85.0,335.0,17545.0,-895.0,-17725.0,-40625.0,4.0,-24.0,1824.0,5016.0,-255.0,1695.0,-137415.0,13555.0,-125315.0,-426525.0,4.83e+21,-1.2e+25,-2.45e+29,1.3e+34,-1.2e+25,-1.64e+29,1.48e+33,-2.45e+29,1.48e+33,1.3e+34,6.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
249,722,2528,9890,776,2344,8430,2956,9064,12440,249,-179056,128759676,-92591759566.0,-192448,138389528,-99516368498.0,148740428,-106959000000.0,-114960000000.0,706423.8797,153551.7547,12631208627.0,137258000000.0,153551.7547,989504449.5,-252378000000.0,12631208627.0,-252378000000.0,137258000000.0,1,0,2,1,3,4,0,1,1,1,0,1,1,2,3,1,0,1,0,2,0,20,9,18,3,4,3,10,14,6,1,6,6,8,14,16,15,6,20,5,5,5,15,13,15.0,12.0,820.0,9782.0,116358.0,1367894.0,8117.0,94939.0,1094263.0,141113.0,1564457.0,2844749.0,820.0,-8011458.0,78272510990.0,-764728000000000.0,-6647823.0,64949699031.0,-634563000000000.0,53894634715.0,-526554000000000.0,-436930000000000.0,9.9e+23,2.72e+26,4.39e+31,-6.919999999999999e+35,2.72e+26,4.44e+30,-7.01e+34,4.39e+31,-7.01e+34,-6.919999999999999e+35,10.0,0.0,10.0,5.0,60.0,49.0,0.0,13.0,2.0,7.0,0.0,25.0,23.0,22.0,62.0,15.0,0.0,3.0,0.0,19.0,0.0,143.0,-517.0,1089.0,348203.0,5641.0,33763.0,493511.0,89497.0,564713.0,1298953.0,143.0,73414.0,37688838.0,19348415062.0,-801022.0,-411178214.0,-211060000000.0,4486833718.0,2302860000000.0,-25131700000000.0,1.73e+23,-1.2000000000000001e+27,2.15e+31,-2.8899999999999998e+35,-1.2000000000000001e+27,-1.26e+30,0.0
114,293,885,2915,230,561,1631,536,1255,1370,114,-33109,9615973,-2792842027.0,-25990,7548241,-2192255635.0,5925336,-1720880553.0,-1350905470.0,64684.59622,732197.4382,193499113.4,26667349693.0,732197.4382,20705141.2,1569888652.0,193499113.4,1569888652.0,26667349693.0,0,2,0,0,1,0,0,2,0,0,1,0,2,0,1,0,1,0,0,1,0,5,2,17,11,8,13,8,13,15,2,20,65,1324,24472,448708,-399,2611,108853,-15469,-65955,-352587,65,-84736,110461960.0,-143995000000.0,25536.0,-33278777.0,43368079541.0,10014194.0,-13045993109.0,3919445358.0,7.85e+22,3.29e+26,-2.79e+30,1.03e+35,3.29e+26,8.83e+28,1.39e+34,-2.79e+30,1.39e+34,1.03e+35,0.0,12.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,14.0,0.0,9.0,0.0,3.0,0.0,0.0,11.0,0.0,43.0,-72.0,-7060.0,-181536.0,921.0,3005.0,-30845.0,19951.0,111763.0,401925.0,43.0,3024.0,205484.0,13223424.0,-38682.0,-2715787.0,-184074425.0,34797832.0,2438947105.0,-31303921128.0,5.19e+22,-1.32e+26,5.24e+30,-1.03e+35,-1.32e+26,3.5e+29,-1.16e+34,5.24e+30,-1.16e+34,-1.03e+35,0.0,12.0,0.0,0.0,11.0,0.0,0.0,12.0,0.0,0.0,0.0
101,212,558,1700,181,360,912,381,706,901,101,-21200,4450014,-934109732.0,-18100,3799188,-797469398.0,3243720,-680852922.0,-581320600.0,57308.28261,874019.4646,158677087.2,23448080089.0,874019.4646,23101569.58,2022686554.0,158677087.2,2022686554.0,23448080089.0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,1,0,1,2,0,0,0,17,3,18,3,7,18,5,10,15,5,27,114,-2052,-75444,430,2273,-10573,9850,68323,206620,27,-2964,322848,-34930716.0,-11180.0,1227773.0,-133765177.0,4632350.0,-508895757.0,-1920667880.0,3.26e+22,-3.899999999999999e+25,2.7e+30,-5.34e+34,-3.899999999999999e+25,2.62e+29,-5.87e+33,2.7e+30,-5.87e+33,-5.34e+34,0.0,0.0,6.0,0.0,17.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,9.0,0.0,0.0,0.0,37.0,544.0,10954.0,212386.0,170.0,3172.0,78148.0,-1330.0,3392.0,-63220.0,37.0,-19584.0,10368714.0,-5491296798.0,-6120.0,3239972.0,-1715745248.0,1010170.0,-534885968.0,-166426920.0,4.47e+22,7.01e+25,8.600000000000001e+28,2.2900000000000003e+34,7.01e+25,-4.1700000000000005e+28,3.43e+33,8.600000000000001e+28,3.43e+33,2.2900000000000003e+34,0.0,0.0,16.0,0.0,5.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0
98,173,361,851,187,337,701,411,747,997,98,-16781,2873545,-492069623.0,-18139,3106033,-531872093.0,3357435,-574911909.0,-621453859.0,13901.5141,49412.29613,8366125.258,695276211.2,49412.29613,1006499.92,11485577.79,8366125.258,11485577.79,695276211.2,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,20,6,6,17,13,13,5,18,-2,-25,-1129,-39625,73,843,2073,2623,30987,70975,-2,-75,-3629,-202425,219,8143.0,354765.0,-18693.0,-692641.0,1441623.0,-2.42e+21,-2.7999999999999997e+25,6.09e+29,-2.07e+34,-2.7999999999999997e+25,5.5300000000000005e+28,-2.74e+33,6.09e+29,-2.74e+33,-2.07e+34,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,8.0,0.0,1.0,0.0,14.0,183.0,3615.0,82191.0,41.0,609.0,20613.0,-1393.0,-15723.0,-56497.0,14.0,-2379.0,405483.0,-69315801.0,-533.0,90645.0,-15454035.0,18779.0,-3194595.0,-643289.0,1.69e+22,3.3399999999999997e+25,-1.86e+29,1.8800000000000002e+34,3.3399999999999997e+25,-4.28e+28,2.74e+33,-1.86e+29,2.74e+33,1.8800000000000002e+34,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
68,114,220,474,122,184,326,256,350,602,68,-7638,857956,-96375126.0,-8174,918112,-103126746.0,982600,-110364170.0,-118123214.0,9645.948558,45724.81134,5614635.064,480428772.7,45724.81134,786028.5086,15631995.76,5614635.064,15631995.76,480428772.7,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,2,20,5,14,12,2,13,9,150,796,-17304,-10,244,-11788,1282,16360,54770,9,-1200,158296,-20625504,80,-10256,1272972.0,1982.0,-261060.0,99230.0,1.09e+22,3.2199999999999995e+25,4.9e+29,-1.64e+34,3.2199999999999995e+25,1.87e+29,-1.9499999999999998e+33,4.9e+29,-1.9499999999999998e+33,-1.64e+34,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,170.0,3874.0,91274.0,60.0,396.0,21128.0,-1182.0,-15080.0,-54570.0,16.0,-2550.0,408474.0,-65753466.0,-900.0,143196.0,-22887952.0,49218.0,-7817660.0,-2649810.0,1.93e+22,3.43e+25,-1.14e+29,1.86e+34,3.43e+25,-4.0200000000000005e+28,2.78e+33,-1.14e+29,2.78e+33,1.86e+34,0.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0
331,1165,4987,23737,946,3266,13764,3346,11216,13306,331,-384450,446532012,-518640000000.0,-312180,362590876,-421143000000.0,294430710,-341975000000.0,-277691000000.0,5634368.776,143766887.3,199283000000.0,23601900000000.0,143766887.3,16598391473.0,743369000000.0,199283000000.0,743369000000.0,23601900000000.0,2,1,0,0,2,1,0,0,2,1,2,3,1,1,3,5,1,1,2,0,0,11,15,12,10,14,13,12,11,16,15,19,1,5,5,1,9,16,18,6,17,19,12,9,16.0,16.0,2.0,15.0,16.0,1328.0,16173.0,262373.0,4506375.0,19439.0,232564.0,3648144.0,252415.0,3003680.0,3235487.0,1328.0,-21461571.0,346837000000.0,-5605170000000000.0,-25795553.0,416877000000.0,-6737080000000000.0,501062000000.0,-8097580000000000.0,-9732810000000000.0,1.6e+24,-1.4100000000000002e+27,7.229999999999999e+31,-5.89e+35,-1.4100000000000002e+27,-1.06e+30,-4.02e+34,7.229999999999999e+31,-4.02e+34,-5.89e+35,27.0,26.0,0.0,0.0,27.0,19.0,0.0,0.0,39.0,4.0,9.0,32.0,6.0,5.0,39.0,103.0,20.0,18.0,32.0,0.0,0.0,937.0,9943.0,104273.0,1028407.0,11416.0,120024.0,1275174.0,199834.0,2138990.0,3646228.0,937.0,-9306648.0,92437242088.0,-918123000000000.0,-10685376.0,106131000000.0,-1054140000000000.0,121854000000.0,-1210300000000000.0,-1389600000000000.0,1.13e+24,-3.1999999999999996e+26,5.869999999999999e+31,0.0
95,199,479,1255,173,365,865,373,795,905,95,-18706,3683372,-725299816.0,-16262,3202076,-630516788.0,2783770,-548139854.0,-476542646.0,13475.95754,60106.00201,8180698.745,674334011.4,60106.00201,1156995.622,17886610.53,8180698.745,17886610.53,674334011.4,1,0,1,0,0,1,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,16,3,20,10,14,10,1,15,6,7,-261,-7117,-153333,448,1170,-20754,9970,53984,200266,7,1566,333488,65392380,-2688.0,-583470.0,-118294430.0,1013490.0,211142810.0,-372860982.0,8.46e+21,-1.09e+26,2.4e+30,-5.270000000000001e+34,-1.09e+26,6.770000000000001e+28,-6.29e+33,2.4e+30,-6.29e+33,-5.270000000000001e+34,7.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,8.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,411.0,9363.0,190251.0,-308.0,330.0,43214.0,-8570.0,-38984.0,-186266.0,7.0,-2466.0,853968.0,-289060452.0,1848.0,-632610.0,210766430.0,465750.0,-152269850.0,108767502.0,8.46e+21,1.13e+26,-1.93e+30,5.13e+34,1.13e+26,-6.66e+28,6.41e+33,-1.93e+30,6.41e+33,5.13e+34,3.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
84,174,454,1392,158,319,815,338,657,794,84,-14442,2483086,-426945540.0,-13114,2254663,-387654177.0,2047386,-352001575.0,-319648690.0,47662.33405,653040.9584,130497130.5,19485956098.0,653040.9584,15988970.15,1491536162.0,130497130.5,1491536162.0,19485956098.0,2,0,0,1,0,0,0,2,0,1,1,2,0,0,0,0,1,0,0,0,0,11,4,10,1,12,17,1,12,8,8,78,723,8183,103581,548,5003,56391,5056,46843,47606,78,-55671,39735587,-28362625371.0,-42196.0,30116507.0,-21495824131.0,22828160.0,-16293076333.0,-12350758858.0,9.42e+22,9.189999999999999e+25,2.12e+30,-1.48e+33,9.189999999999999e+25,1.76e+29,1.5199999999999998e+33,2.12e+30,1.5199999999999998e+33,-1.48e+33,11.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-22.0,-229.0,-2573.0,-32449.0,-172.0,-2053.0,-23421.0,-1064.0,-16325.0,-2014.0,-22.0,-5267.0,-1261157.0,-302024825.0,-3956.0,-947365.0,-226902551.0,-711080.0,-170334613.0,-127762238.0,-2.66e+22,-2.08e+25,-4.88e+29,-2.8999999999999997e+33,-2.08e+25,3.91e+27,-7.36e+32,-4.88e+29,-7.36e+32,-2.8999999999999997e+33,11.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,8.0,10.0,1.0
180,527,2015,8747,441,1216,4510,1259,3284,3957,180,-94333,49437777,-25909460359.0,-78939,41369662,-21680858322.0,34618877,-18142725920.0,-15182265117.0,510667.8649,8779547.387,5875644633.0,932580000000.0,8779547.387,479554075.9,49175023447.0,5875644633.0,49175023447.0,932580000000.0,0,6,0,0,1,2,0,0,0,1,0,1,1,0,4,0,0,2,0,1,0,2,13,2,6,15,15,15,2,2,18,15,6,10,12,18,20,2,2,5,42,995,20965,463901,-563.0,-2701.0,28051.0,-18801.0,-154959.0,-502805.0,42.0,-40795.0,39621965.0,-38480036749.0,23083.0,-22410101.0,21755185261.0,12659959.0,-12284471335.0,6927430639.0,5.07e+22,3.02e+26,-3.9e+30,1.49e+35,3.02e+26,-9.21e+28,2.06e+34,-3.9e+30,2.06e+34,1.49e+35,0.0,56.0,0.0,0.0,19.0,16.0,0.0,0.0,0.0,13.0,0.0,14.0,2.0,0.0,29.0,0.0,0.0,25.0,0.0,16.0,0.0,490.0,4645.0,58763.0,785491.0,4701.0,40237.0,478641.0,72371.0,610047.0,1333419.0,490.0,-2271405.0,10529158963.0,-48808300000000.0,-2298789.0,10656078997.0,-49396500000000.0,10784580059.0,-49992100000000.0,-50595100000000.0,5.92e+23,2.07e+26,2.31e+31,-3.0399999999999997e+35,2.07e+26,2.03e+30,-2.81e+34,2.31e+31,-2.81e+34,-3.0399999999999997e+35,0.0,64.0,0.0
115,220,504,1294,201,357,781,407,665,921,115,-25080,5469704,-1192907346.0,-22914,4997217,-1089838403.0,4565720,-995713029.0,-909751812.0,16313.00124,85180.89855,9081911.476,808547349.5,85180.89855,1298864.182,33166160.77,9081911.476,33166160.77,808547349.5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1,1,0,10,18,18,20,13,19,17,-8,-25,625,20483,-270,-2718,-29502,-5994,-69408,-117762,-8,-225,-5625,-104517,-2430,-70218,-1852902.0,-734994.0,-21734478.0,-221485902.0,-9.66e+21,5.3499999999999995e+25,-1.5e+30,3.04e+34,5.3499999999999995e+25,-7.28e+28,3.4599999999999997e+33,-1.5e+30,3.4599999999999997e+33,3.04e+34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,5.0,6.0,4.0,0.0,13.0,104.0,694.0,2486.0,360.0,4140.0,53244.0,7614.0,95004.0,146922.0,13.0,-1248.0,119670.0,-11462682.0,-4320.0,415980.0,-39995316.0,1433214.0,-138461652.0,-474636198.0,1.57e+22,-6.38e+25,1.94e+30,-3.7400000000000004e+34,-6.38e+25,9.02e+28,-4.2e+33,1.94e+30,-4.2e+33,-3.7400000000000004e+34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,1.0
207,576,1988,7812,653,1681,5491,2461,6039,10229,207,-118656,68016068,-38988434556.0,-134518,77107921,-44199773697.0,87416306,-50108370019.0,-56807606578.0,587268.0446,-442590.3518,10364348661.0,150641000000.0,-442590.3518,738454612.4,-207647000000.0,10364348661.0,-207647000000.0,150641000000.0,1,6,1,0,0,5,0,0,4,0,1,0,0,0,3,2,1,0,0,1,0,2,9,6,9,6,1,2,15,9,17,11,20,3,2,2,16,6,16,2,6,15,15,6,9.0,2.0,1012.0,9902.0,133364.0,2014970.0,6566.0,64364.0,881786.0,67994.0,686170.0,872786.0,1012.0,-10010922.0,99030233404.0,-979629000000000.0,-6638226.0,65666761684.0,-649590000000000.0,43543547554.0,-430742000000000.0,-285625000000000.0,1.22e+24,1.3500000000000001e+27,2.86e+31,-1.05e+35,1.3500000000000001e+27,3.3199999999999997e+30,8.599999999999999e+33,2.86e+31,8.599999999999999e+33,-1.05e+35,6.0,81.0,13.0,0.0,0.0,68.0,0.0,0.0,39.0,0.0,11.0,0.0,0.0,0.0,51.0,34.0,10.0,0.0,0.0,12.0,0.0,660.0,4698.0,52728.0,743898.0,6260.0,39714.0,414456.0,66728.0,364612.0,781976.0,660.0,-3095982.0,14522904960.0,-68125400000000.0,-4125340.0,19351477554.0,-90775600000000.0,25785507528.0,-120957000000000.0,-161173000000000.0,7.97e+23,2.99e+26,2.3e+31,-1.05e+35,2.99e+26,6.41e+29,1.0
59,129,321,861,91,178,416,175,296,403,59,-7482,948858,-120337950.0,-5278,669301,-84877255.0,472192,-59876619.0,-42247348.0,8369.278896,61580.99592,4926762.515,416806442.0,61580.99592,984452.7784,26055053.94,4926762.515,26055053.94,416806442.0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4,13,20,1,5,6,10,0,-77,-2723,-63203,77,0,-14734,2723,14734,63203,0,-77,-14581,-2061815,77,11858,1564536.0,-9135.0,-1145194.0,803789.0,3932160.0,-2.2699999999999998e+25,6.63e+29,-1.75e+34,-2.2699999999999998e+25,7.36e+28,-2.0799999999999999e+33,6.63e+29,-2.0799999999999999e+33,-1.75e+34,4.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,77.0,2723.0,63203.0,-77.0,0.0,14734.0,-2723.0,-14734.0,-63203.0,0.0,77.0,-9135.0,803789.0,-77.0,11858.0,-1145194.0,-14581.0,1564536.0,-2061815.0,-3932160.0,2.2699999999999998e+25,-6.63e+29,1.75e+34,2.2699999999999998e+25,-7.36e+28,2.0799999999999999e+33,-6.63e+29,2.0799999999999999e+33,1.75e+34,4.0,0.0,0.0,7.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0
390,1365,5939,28995,1188,4081,17629,4392,15009,17988,390,-530985,722937239,-984282000000.0,-462132,629192641,-856647000000.0,547605864,-745565000000.0,-648890000000.0,6638682.243,126439933.5,250811000000.0,22719200000000.0,126439933.5,17972062563.0,-705987000000.0,250811000000.0,-705987000000.0,22719200000000.0,0,0,1,0,1,0,0,0,3,2,0,1,6,3,9,1,2,1,0,0,0,3,14,16,15,13,18,14,13,5,10,12,10,17,17,13,15,9,13,15,13,13,15,15,15.0,14.0,15.0,15.0,9.0,9.0,15.0,2419.0,32391.0,443325.0,6220791.0,28788.0,384278.0,5247864.0,408992.0,5444898.0,6187074.0,2419.0,-78321438.0,2535860000000.0,-8.21e+16,-69609384.0,2253790000000.0,-7.3e+16,2003090000000.0,-6.49e+16,-5.76e+16,2.92e+24,-6.24e+26,1.24e+32,-1.27e+36,-6.24e+26,4.9e+30,-9.910000000000001e+34,1.24e+32,-9.910000000000001e+34,-1.27e+36,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,74.0,22.0,0.0,11.0,87.0,34.0,191.0,3.0,27.0,6.0,0.0,0.0,0.0,-460.0,-7313.0,-97137.0,-1242059.0,-2960.0,-55220.0,-720542.0,-59594.0,-1010996.0,-1366892.0,-460.0,-3371293.0,-24707842815.0,-181081000000000.0,-1364560.0,-10000728980.0,-73294300000000.0,-4047918794.0,-29666800000000.0,-12008100000000.0,-5.56e+23,1.0
383,1572,7840,43230,1306,5027,23665,5534,20043,26374,383,-600504,941528944,-1476220000000.0,-498892,782210219,-1226430000000.0,649852850,-1018900000000.0,-846495000000.0,45636684.86,1355767361.0,4081930000000.0,81839400000000.0,1355767361.0,290875000000.0,-33120400000000.0,4081930000000.0,-33120400000000.0,81839400000000.0,2,0,1,5,2,5,1,1,2,3,1,1,4,1,1,5,2,1,1,0,0,7,6,4,6,17,5,17,16,3,10,16,9,14,11,4,4,4,1,18,15,10,5,8,4.0,19.0,10.0,9.0,12.0,6.0,6.0,13.0,16.0,16.0,6.0,1.0,13.0,13.0,13.0,16.0,4080.0,47121.0,632755.0,8948097.0,30551.0,364991.0,4953097.0,308705.0,3826755.0,3893219.0,4080.0,-192206559.0,9054750000000.0,-4.27e+17,-124617529.0,5870660000000.0,-2.77e+17,3806260000000.0,-1.79e+17,-1.16e+17,4.93e+24,4.2500000000000005e+27,1.21e+32,-5.02e+35,4.2500000000000005e+27,9.41e+30,1.7600000000000002e+34,1.21e+32,1.7600000000000002e+34,-5.02e+35,53.0,0.0,9.0,75.0,28.0,99.0,1.0,23.0,39.0,57.0,14.0,28.0,142.0,13.0,20.0,123.0,12.0,19.0,25.0,0.0,0.0,1447.0,7774.0,59930.0,889606.0,14484.0,67624.0,404160.0,192486.0,863724.0,2661720.0,1447.0,-11241204.0,1.0
128,291,797,2445,342,763,2109,1052,2361,3522,128,-36957,10670603,-3080964711.0,-43434,12540535,-3620827281.0,14738516,-4255391163.0,-5001286830.0,72628.31856,-6596.373317,325656761.3,22030442907.0,-6596.373317,23849255.24,-2824664030.0,325656761.3,-2824664030.0,22030442907.0,6,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,2,0,0,0,1,1,18,1,10,10,13,1,18,10,10,1,10,10,1,13,208,1989,22995,281403,2025,16685,180281,31887.0,257549.0,538263.0,208.0,-411723.0,814983921.0,-1613230000000.0,-419175.0,829728035.0,-1642400000000.0,844760637.0,-1672140000000.0,-1702470000000.0,2.51e+23,7.9e+25,1.0099999999999999e+31,-1.17e+35,7.9e+25,8.99e+29,-9.229999999999999e+33,1.0099999999999999e+31,-9.229999999999999e+33,-1.17e+35,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,232.0,1801.0,25087.0,393415.0,2165.0,13013.0,179873.0,25763.0,139349.0,318587.0,232.0,-416031.0,746053317.0,-1337890000000.0,-500115.0,896820963.0,-1608230000000.0,1078087513.0,-1933250000000.0,-2324020000000.0,2.8e+23,1.16e+26,8.739999999999999e+30,-4.78e+34,1.16e+26,4.47e+29,-3.78e+32,8.739999999999999e+30,-3.78e+32,-4.78e+34,60.0,0.0,0.0,0.0,0.0,1.0
138,423,1635,7119,358,1020,3750,1078,2826,3556,138,-57951,24335979,-10219808241.0,-49046,20596044,-8649083070.0,17431382,-7319988708.0,-6195320336.0,391512.0297,5293019.309,4832015312.0,667681000000.0,5293019.309,346293486.6,17032412175.0,4832015312.0,17032412175.0,667681000000.0,2,0,2,0,3,2,0,1,2,1,0,0,0,0,1,1,0,2,0,0,0,6,5,1,3,10,5,6,9,1,18,3,5,8,9,16,15,18,175,4291,74087,1235455,-1979,8658,305754.0,-49221.0,-105486.0,-874775.0,175.0,-746634.0,3185467900.0,-13590500000000.0,344346.0,-1469088139.0,6267530000000.0,677495072.0,-2890290000000.0,1332820000000.0,2.11e+23,1.1500000000000002e+27,-8.789999999999999e+30,2.36e+35,1.1500000000000002e+27,1.13e+30,3.11e+34,-8.789999999999999e+30,3.11e+34,2.36e+35,12.0,0.0,15.0,0.0,20.0,8.0,0.0,13.0,22.0,5.0,0.0,0.0,0.0,0.0,16.0,15.0,0.0,27.0,0.0,0.0,0.0,445.0,869.0,-12791.0,-367927.0,6324.0,24948.0,72364.0,98306.0,462240.0,1592610.0,445.0,-385836.0,334523532.0,-290023000000.0,-2807856.0,2434556256.0,-2110790000000.0,17716986674.0,-15361600000000.0,-111791000000000.0,5.38e+23,-4.18e+26,2.7999999999999997e+31,-3.53e+35,-4.18e+26,9.3e+29,-3.28e+34,2.7999999999999997e+31,-3.28e+34,-3.53e+35,24.0,0.0,21.0,0.0,0.0
74,137,299,731,117,194,386,227,332,519,74,-10001,1351667,-182688221.0,-8541,1154282,-156001836.0,985835,-133229066.0,-113793681.0,10497.06167,73012.19876,6093155.098,522096154.7,73012.19876,1152202.765,30662760.91,6093155.098,30662760.91,522096154.7,1,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,11,15,17,6,12,1,12,19,18,-552,-16032,438,2736,27416,6404,42808,94026,19,-324,4956,-79536,-7884,136764,-2099896.0,3267752.0,-57720272.0,-1352763582.0,2.29e+22,-6.729999999999999e+25,1.6499999999999998e+30,-2.0400000000000002e+34,-6.729999999999999e+25,-6.78e+28,-2.0799999999999999e+33,1.6499999999999998e+30,-2.0799999999999999e+33,-2.0400000000000002e+34,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,-9.0,82.0,1896.0,35704.0,-318.0,-1536.0,-11288.0,-4964.0,-28408.0,-76746.0,-9.0,820.0,-72068.0,6185704.0,-3180.0,285300.0,-24815240.0,-1117328.0,98907760.0,-390701586.0,-1.09e+22,6.439999999999999e+25,-1.21e+30,1.7700000000000001e+34,6.439999999999999e+25,6.85e+28,1.98e+33,-1.21e+30,1.98e+33,1.7700000000000001e+34,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0
71,161,439,1373,142,287,687,332,623,856,71,-11270,1788988,-283993772.0,-9940,1577765,-250447241.0,1391648,-220889809.0,-194844160.0,40286.02045,468342.5055,121754994.9,16624205902.0,468342.5055,13726741.76,1006659161.0,121754994.9,1006659161.0,16624205902.0,2,0,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,6,4,13,9,10,3,1,6,18,46,813,13863,243879,-359,1028,50390,-10829,-36454,-223559,46,-36585,29096499,-23140383249.0,16155.0,-12841120.0,10206734132.0,5659935.0,-4496045252.0,1977649605.0,5.56e+22,2.55e+26,-1.8799999999999998e+30,6.380000000000001e+34,2.55e+26,1.9200000000000002e+29,8.71e+33,-1.8799999999999998e+30,8.71e+33,6.380000000000001e+34,9.0,0.0,7.0,3.0,0.0,11.0,0.0,0.0,5.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,66.0,83.0,-3559.0,-102955.0,751.0,1933.0,-15551.0,12901.0,51805.0,235711.0,66.0,-5395.0,437337.0,-35239345.0,-48815.0,3991245.0,-323602877.0,36108965.0,-2953083573.0,-26713409555.0,7.97e+22,-6.88e+24,3.86e+30,-5.5100000000000005e+34,-6.88e+24,3.13e+29,-5.249999999999999e+33,3.86e+30,-5.249999999999999e+33,-5.5100000000000005e+34,13.0,0.0,4.0,8.0,0.0,11.0,0.0,0.0,6.0,5.0,0.0,0.0
